unique_id,ds,y_hat
14,2022-06-01,5.033334
14,2022-07-01,5.003079
14,2022-08-01,4.9948654
14,2022-09-01,4.9761305
14,2022-10-01,4.9737387
14,2022-11-01,4.9577293
22,2022-06-01,101.07306
22,2022-07-01,102.26958
22,2022-08-01,102.16996
22,2022-09-01,101.293915
22,2022-10-01,101.136314
22,2022-11-01,102.42762
23,2022-06-01,1.3757832
23,2022-07-01,1.3674018
23,2022-08-01,1.367953
23,2022-09-01,1.3641201
23,2022-10-01,1.3597453
23,2022-11-01,1.3477024
27,2022-06-01,255.62733
27,2022-07-01,276.47375
27,2022-08-01,264.64493
27,2022-09-01,253.25531
27,2022-10-01,256.13235
27,2022-11-01,277.26422
3,2022-06-01,206.32344
3,2022-07-01,221.10065
3,2022-08-01,213.66287
3,2022-09-01,205.17627
3,2022-10-01,206.8194
3,2022-11-01,221.74754
31,2022-06-01,339.77405
31,2022-07-01,362.20312
31,2022-08-01,348.4421
31,2022-09-01,336.23233
31,2022-10-01,340.3125
31,2022-11-01,362.4697
33,2022-06-01,359.21738
33,2022-07-01,362.7411
33,2022-08-01,361.7105
33,2022-09-01,359.53894
33,2022-10-01,359.5257
33,2022-11-01,363.20932
35,2022-06-01,80.51129
35,2022-07-01,80.5122
35,2022-08-01,80.55734
35,2022-09-01,80.524055
35,2022-10-01,80.48273
35,2022-11-01,80.51012
38,2022-06-01,64.9651
38,2022-07-01,65.14059
38,2022-08-01,65.19763
38,2022-09-01,65.07391
38,2022-10-01,65.01943
38,2022-11-01,65.219795
40,2022-06-01,325.59174
40,2022-07-01,355.8905
40,2022-08-01,336.59155
40,2022-09-01,320.79965
40,2022-10-01,326.37604
40,2022-11-01,356.7204
45,2022-06-01,36.620316
45,2022-07-01,37.81297
45,2022-08-01,42.09368
45,2022-09-01,39.87672
45,2022-10-01,36.89789
45,2022-11-01,39.802734
48,2022-06-01,121.872795
48,2022-07-01,139.32668
48,2022-08-01,128.69373
48,2022-09-01,119.3419
48,2022-10-01,122.237144
48,2022-11-01,139.67485
50,2022-06-01,37.987415
50,2022-07-01,37.988064
50,2022-08-01,38.024498
50,2022-09-01,38.01592
50,2022-10-01,37.993282
50,2022-11-01,38.012318
