unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
14,2022-06-01,4.966931,1,16.202116292968753,per_horizon,-11.235185426727298,21.16904715921021,0.1,wcp_exp
14,2022-07-01,5.0546107,2,13.338881763881837,per_horizon,-8.284271034664307,18.393492493099366,0.1,wcp_exp
14,2022-08-01,4.912465,3,15.320008464453139,per_horizon,-10.40754336893312,20.232473559973158,0.1,wcp_exp
14,2022-09-01,4.729431,4,10.064719212499995,per_horizon,-5.335288060156245,14.794150364843745,0.1,wcp_exp
14,2022-10-01,4.798879,5,19.26021529765626,per_horizon,-14.461336151080332,24.059094444232187,0.1,wcp_exp
14,2022-11-01,4.9349923,6,13.443062710351569,per_horizon,-8.50807039696656,18.37805502373658,0.1,wcp_exp
22,2022-06-01,100.73076,1,16.202116292968753,per_horizon,84.52864237402343,116.93287495996094,0.1,wcp_exp
22,2022-07-01,102.706764,2,13.338881763881837,per_horizon,89.36788245730958,116.04564598507324,0.1,wcp_exp
22,2022-08-01,102.16145,3,15.320008464453139,per_horizon,86.84144478261717,117.48146171152345,0.1,wcp_exp
22,2022-09-01,101.35151,4,10.064719212499995,per_horizon,91.28678988173829,111.41622830673828,0.1,wcp_exp
22,2022-10-01,100.93467,5,19.26021529765626,per_horizon,81.67445419697265,120.19488479228517,0.1,wcp_exp
22,2022-11-01,102.5934,6,13.443062710351569,per_horizon,89.1503363375,116.03646175820313,0.1,wcp_exp
23,2022-06-01,1.3119502,1,16.202116292968753,per_horizon,-14.890166086212162,17.514066499725345,0.1,wcp_exp
23,2022-07-01,1.3266351,2,13.338881763881837,per_horizon,-12.012246641582642,14.665516886181031,0.1,wcp_exp
23,2022-08-01,1.2756732,3,15.320008464453139,per_horizon,-14.044335313436903,16.595681615469374,0.1,wcp_exp
23,2022-09-01,1.2428282,4,10.064719212499995,per_horizon,-8.82189096256866,11.30754746243133,0.1,wcp_exp
23,2022-10-01,1.2356281,5,19.26021529765626,per_horizon,-18.0245871696045,20.495843425708017,0.1,wcp_exp
23,2022-11-01,1.2843264,6,13.443062710351569,per_horizon,-12.158736276216132,14.727389144487006,0.1,wcp_exp
27,2022-06-01,249.06567,1,16.202116292968753,per_horizon,232.86355753515625,265.26779012109375,0.1,wcp_exp
27,2022-07-01,286.7356,2,13.338881763881837,per_horizon,273.39671393924317,300.07447746700683,0.1,wcp_exp
27,2022-08-01,263.18246,3,15.320008464453139,per_horizon,247.86245613515624,278.50247306406254,0.1,wcp_exp
27,2022-09-01,250.46877,4,10.064719212499995,per_horizon,240.40404604628907,260.53348447128906,0.1,wcp_exp
27,2022-10-01,250.89714,5,19.26021529765626,per_horizon,231.63692520527343,270.15735580058595,0.1,wcp_exp
27,2022-11-01,288.4811,6,13.443062710351569,per_horizon,275.03804690878906,301.9241723294922,0.1,wcp_exp
3,2022-06-01,201.98509,1,16.202116292968753,per_horizon,185.78297587011718,218.1872084560547,0.1,wcp_exp
3,2022-07-01,227.73952,2,13.338881763881837,per_horizon,214.40063544803223,241.0783989757959,0.1,wcp_exp
3,2022-08-01,212.07701,3,15.320008464453139,per_horizon,196.7570026439453,227.39701957285158,0.1,wcp_exp
3,2022-09-01,203.26515,4,10.064719212499995,per_horizon,193.20043276503907,213.32987119003906,0.1,wcp_exp
3,2022-10-01,203.1004,5,19.26021529765626,per_horizon,183.840187534375,222.3606181296875,0.1,wcp_exp
3,2022-11-01,228.3757,6,13.443062710351569,per_horizon,214.9326391939453,241.81876461464844,0.1,wcp_exp
31,2022-06-01,333.01373,1,16.202116292968753,per_horizon,316.8116166171875,349.215849203125,0.1,wcp_exp
31,2022-07-01,373.2762,2,13.338881763881837,per_horizon,359.93733283572755,386.6150963634912,0.1,wcp_exp
31,2022-08-01,347.9725,3,15.320008464453139,per_horizon,332.6524951976562,363.29251212656254,0.1,wcp_exp
31,2022-09-01,334.93872,4,10.064719212499995,per_horizon,324.874001490625,345.003439915625,0.1,wcp_exp
31,2022-10-01,334.35895,5,19.26021529765626,per_horizon,315.09873245625,353.6191630515625,0.1,wcp_exp
31,2022-11-01,375.00134,6,13.443062710351569,per_horizon,361.55828006308593,388.44440548378907,0.1,wcp_exp
33,2022-06-01,358.25342,1,16.202116292968753,per_horizon,342.05130167578125,374.45553426171875,0.1,wcp_exp
33,2022-07-01,363.1543,2,13.338881763881837,per_horizon,349.81541511111817,376.49317863888183,0.1,wcp_exp
33,2022-08-01,360.97757,3,15.320008464453139,per_horizon,345.65756111562496,376.2975780445313,0.1,wcp_exp
33,2022-09-01,359.42297,4,10.064719212499995,per_horizon,349.3582544203125,369.4876928453125,0.1,wcp_exp
33,2022-10-01,358.3176,5,19.26021529765626,per_horizon,339.0573811378906,377.57781173320313,0.1,wcp_exp
33,2022-11-01,363.30383,6,13.443062710351569,per_horizon,349.86077029746093,376.74689571816407,0.1,wcp_exp
35,2022-06-01,80.387405,1,16.202116292968753,per_horizon,64.18528910253906,96.58952168847657,0.1,wcp_exp
35,2022-07-01,80.50455,2,13.338881763881837,per_horizon,67.1656653552588,93.84342888302245,0.1,wcp_exp
35,2022-08-01,80.42652,3,15.320008464453139,per_horizon,65.10651283681639,95.74652976572267,0.1,wcp_exp
35,2022-09-01,80.507355,4,10.064719212499995,per_horizon,70.44263552382813,90.57207394882812,0.1,wcp_exp
35,2022-10-01,80.39689,5,19.26021529765626,per_horizon,61.1366734352539,99.65710403056642,0.1,wcp_exp
35,2022-11-01,80.52726,6,13.443062710351569,per_horizon,67.08419711630859,93.97032253701173,0.1,wcp_exp
38,2022-06-01,64.904305,1,16.202116292968753,per_horizon,48.70218821142578,81.10642079736328,0.1,wcp_exp
38,2022-07-01,65.16579,2,13.338881763881837,per_horizon,51.826904979282226,78.50466850704589,0.1,wcp_exp
38,2022-08-01,65.1181,3,15.320008464453139,per_horizon,49.79809456289061,80.43811149179689,0.1,wcp_exp
38,2022-09-01,65.07399,4,10.064719212499995,per_horizon,55.00927065566407,75.13870908066406,0.1,wcp_exp
38,2022-10-01,65.00524,5,19.26021529765626,per_horizon,45.74502609638671,84.26545669169923,0.1,wcp_exp
38,2022-11-01,65.2735,6,13.443062710351569,per_horizon,51.83043582480468,78.71656124550782,0.1,wcp_exp
40,2022-06-01,315.98813,1,16.202116292968753,per_horizon,299.7860123691406,332.19024495507813,0.1,wcp_exp
40,2022-07-01,371.88327,2,13.338881763881837,per_horizon,358.54438849979005,385.2221520275537,0.1,wcp_exp
40,2022-08-01,335.57532,3,15.320008464453139,per_horizon,320.25530891835933,350.89532584726567,0.1,wcp_exp
40,2022-09-01,318.71765,4,10.064719212499995,per_horizon,308.6529321546875,328.7823705796875,0.1,wcp_exp
40,2022-10-01,317.98108,5,19.26021529765626,per_horizon,298.72086380390624,337.24129439921876,0.1,wcp_exp
40,2022-11-01,373.95132,6,13.443062710351569,per_horizon,360.50826175253906,387.3943871732422,0.1,wcp_exp
