unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
14,2022-06-01,4.763329,1,18.848717508593722,per_horizon,-14.08538847951047,23.612046537676974,0.1,wcp_exp
14,2022-07-01,5.047542,2,18.650221000976558,per_horizon,-13.602678905792231,23.697763096160884,0.1,wcp_exp
14,2022-08-01,4.6954355,3,20.29406396874998,per_horizon,-15.598628444763165,24.989499492736797,0.1,wcp_exp
14,2022-09-01,4.474312,4,17.6831226659082,per_horizon,-13.20881083729492,22.157434494521482,0.1,wcp_exp
14,2022-10-01,4.6583085,5,25.870271631250006,per_horizon,-21.211963125238043,30.52858013726197,0.1,wcp_exp
14,2022-11-01,4.91244,6,23.696204058984378,per_horizon,-18.783764235833743,28.608643882135013,0.1,wcp_exp
22,2022-06-01,100.40033,1,18.848717508593722,per_horizon,81.55161208125003,119.24904709843747,0.1,wcp_exp
22,2022-07-01,101.70685,2,18.650221000976558,per_horizon,83.05662714355469,120.35706914550781,0.1,wcp_exp
22,2022-08-01,100.75316,3,20.29406396874998,per_horizon,80.45909460058596,121.04722253808592,0.1,wcp_exp
22,2022-09-01,100.08506,4,17.6831226659082,per_horizon,82.4019374537207,117.7681827855371,0.1,wcp_exp
22,2022-10-01,100.00256,5,25.870271631250006,per_horizon,74.1322918453125,125.8728351078125,0.1,wcp_exp
22,2022-11-01,104.524734,6,23.696204058984378,per_horizon,80.82853043808593,128.2209385560547,0.1,wcp_exp
23,2022-06-01,1.2878283,1,18.848717508593722,per_horizon,-17.56088918236844,20.136545834819003,0.1,wcp_exp
23,2022-07-01,1.3521998,2,18.650221000976558,per_horizon,-17.29802120811462,20.002420793838496,0.1,wcp_exp
23,2022-08-01,1.2616006,3,20.29406396874998,per_horizon,-19.032463355155926,21.555664582344036,0.1,wcp_exp
23,2022-09-01,1.2272683,4,17.6831226659082,per_horizon,-16.45585432770477,18.91039100411163,0.1,wcp_exp
23,2022-10-01,1.1863799,5,25.870271631250006,per_horizon,-24.683891721734625,27.056651540765387,0.1,wcp_exp
23,2022-11-01,1.4137913,6,23.696204058984378,per_horizon,-22.282412760118106,25.10999535785065,0.1,wcp_exp
27,2022-06-01,257.44885,1,18.848717508593722,per_horizon,238.60013503046878,276.2975700476562,0.1,wcp_exp
27,2022-07-01,276.7224,2,18.650221000976558,per_horizon,258.07219110839844,295.37263311035156,0.1,wcp_exp
27,2022-08-01,256.15457,3,20.29406396874998,per_horizon,235.86050756445314,276.4486355019531,0.1,wcp_exp
27,2022-09-01,248.0472,4,17.6831226659082,per_horizon,230.3640727686621,265.7303181004785,0.1,wcp_exp
27,2022-10-01,250.39912,5,25.870271631250006,per_horizon,224.5288525142578,276.26939577675785,0.1,wcp_exp
27,2022-11-01,280.76535,6,23.696204058984378,per_horizon,257.0691462828125,304.46155440078127,0.1,wcp_exp
3,2022-06-01,206.14114,1,18.848717508593722,per_horizon,187.2924262902344,224.98986130742185,0.1,wcp_exp
3,2022-07-01,219.02245,2,18.650221000976558,per_horizon,200.37222467773438,237.6726666796875,0.1,wcp_exp
3,2022-08-01,204.03516,3,20.29406396874998,per_horizon,183.74109228125002,224.32922021874998,0.1,wcp_exp
3,2022-09-01,197.58606,4,17.6831226659082,per_horizon,179.9029369044043,215.2691822362207,0.1,wcp_exp
3,2022-10-01,211.73608,5,25.870271631250006,per_horizon,185.865812353125,237.606355615625,0.1,wcp_exp
3,2022-11-01,222.88754,6,23.696204058984378,per_horizon,199.19133866562498,246.58374678359377,0.1,wcp_exp
31,2022-06-01,341.82065,1,18.848717508593722,per_horizon,322.97193068476565,360.6693657019531,0.1,wcp_exp
31,2022-07-01,363.13852,2,18.650221000976558,per_horizon,344.4882982861328,381.78874028808593,0.1,wcp_exp
31,2022-08-01,339.35056,3,20.29406396874998,per_horizon,319.0564914511719,359.64461938867186,0.1,wcp_exp
31,2022-09-01,329.11984,4,17.6831226659082,per_horizon,311.4367198633887,346.80296519520505,0.1,wcp_exp
31,2022-10-01,328.49728,5,25.870271631250006,per_horizon,302.62701230429684,354.3675555667969,0.1,wcp_exp
31,2022-11-01,368.71936,6,23.696204058984378,per_horizon,345.0231562925781,392.4155644105469,0.1,wcp_exp
33,2022-06-01,359.8262,1,18.848717508593722,per_horizon,340.9774848839844,378.67491990117185,0.1,wcp_exp
33,2022-07-01,362.74387,2,18.650221000976558,per_horizon,344.0936449658203,381.39408696777343,0.1,wcp_exp
33,2022-08-01,359.85132,3,20.29406396874998,per_horizon,339.557254390625,380.145382328125,0.1,wcp_exp
33,2022-09-01,358.52768,4,17.6831226659082,per_horizon,340.8445567774512,376.21080210926755,0.1,wcp_exp
