unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
14,2022-06-01,4.8146224,1,16.185474854101557,per_horizon,-11.370852451910395,21.00009725629272,0.1,wcp_exp
14,2022-07-01,5.0692077,2,13.55480310742189,per_horizon,-8.485595439117446,18.624010775726333,0.1,wcp_exp
14,2022-08-01,4.7841873,3,20.88755711054688,per_horizon,-16.103369793652348,25.67174442744141,0.1,wcp_exp
14,2022-09-01,4.4794054,4,14.48471678359374,per_horizon,-10.005311380456533,18.964122186730947,0.1,wcp_exp
14,2022-10-01,4.5436068,5,17.546895480468777,per_horizon,-13.003288722351101,22.090502238586453,0.1,wcp_exp
14,2022-11-01,4.914365,6,22.429279096513675,per_horizon,-17.514914281755374,27.343643911271975,0.1,wcp_exp
22,2022-06-01,100.90487,1,16.185474854101557,per_horizon,84.71939422548829,117.0903439336914,0.1,wcp_exp
22,2022-07-01,101.925255,2,13.55480310742189,per_horizon,88.37045171435545,115.48005792919923,0.1,wcp_exp
22,2022-08-01,101.741585,3,20.88755711054688,per_horizon,80.85402766728515,122.62914188837891,0.1,wcp_exp
22,2022-09-01,100.86567,4,14.48471678359374,per_horizon,86.38095246689454,115.35038603408202,0.1,wcp_exp
22,2022-10-01,100.49064,5,17.546895480468777,per_horizon,82.94374325244138,118.03753421337893,0.1,wcp_exp
22,2022-11-01,101.77141,6,22.429279096513675,per_horizon,79.342128984541,124.20068717756837,0.1,wcp_exp
23,2022-06-01,1.2461368,1,16.185474854101557,per_horizon,-14.939338069548029,17.431611638655085,0.1,wcp_exp
23,2022-07-01,1.3193953,2,13.55480310742189,per_horizon,-12.235407803695693,14.874198411148086,0.1,wcp_exp
23,2022-08-01,1.2975749,3,20.88755711054688,per_horizon,-19.589982232807927,22.185131988285832,0.1,wcp_exp
23,2022-09-01,1.1821642,4,14.48471678359374,per_horizon,-13.302552591394033,15.666880975793447,0.1,wcp_exp
23,2022-10-01,1.1458966,5,17.546895480468777,per_horizon,-16.400998926475552,18.692792034462002,0.1,wcp_exp
23,2022-11-01,1.3019968,6,22.429279096513675,per_horizon,-21.127282269388125,23.731275923639224,0.1,wcp_exp
27,2022-06-01,254.2685,1,16.185474854101557,per_horizon,238.0830187982422,270.45396850644534,0.1,wcp_exp
27,2022-07-01,278.54715,2,13.55480310742189,per_horizon,264.99234655078124,292.101952765625,0.1,wcp_exp
27,2022-08-01,257.3384,3,20.88755711054688,per_horizon,236.45085231328125,278.225966534375,0.1,wcp_exp
27,2022-09-01,244.73209,4,14.48471678359374,per_horizon,230.24736939804689,259.21680296523436,0.1,wcp_exp
27,2022-10-01,252.61127,5,17.546895480468777,per_horizon,235.06437160937497,270.1581625703125,0.1,wcp_exp
27,2022-11-01,281.07217,6,22.429279096513675,per_horizon,258.642894975752,303.5014531687793,0.1,wcp_exp
3,2022-06-01,209.66026,1,16.185474854101557,per_horizon,193.47478820742188,225.845737915625,0.1,wcp_exp
3,2022-07-01,221.33012,2,13.55480310742189,per_horizon,207.7753207939453,234.88492700878908,0.1,wcp_exp
3,2022-08-01,205.22179,3,20.88755711054688,per_horizon,184.33422938847656,226.10934360957032,0.1,wcp_exp
3,2022-09-01,201.76588,4,14.48471678359374,per_horizon,187.28116761582032,216.2506011830078,0.1,wcp_exp
3,2022-10-01,211.90646,5,17.546895480468777,per_horizon,194.3595681425781,229.45335910351565,0.1,wcp_exp
3,2022-11-01,222.49147,6,22.429279096513675,per_horizon,200.06219124040038,244.92074943342774,0.1,wcp_exp
31,2022-06-01,335.96933,1,16.185474854101557,per_horizon,319.7838549798828,352.15480468808596,0.1,wcp_exp
31,2022-07-01,363.30658,2,13.55480310742189,per_horizon,349.75177648242186,376.86138269726564,0.1,wcp_exp
31,2022-08-01,342.0237,3,20.88755711054688,per_horizon,321.13615504765625,362.91126926875,0.1,wcp_exp
31,2022-09-01,325.61523,4,14.48471678359374,per_horizon,311.13051759140626,340.09995115859374,0.1,wcp_exp
31,2022-10-01,333.4486,5,17.546895480468777,per_horizon,315.9017129179687,350.9955038789063,0.1,wcp_exp
31,2022-11-01,365.9232,6,22.429279096513675,per_horizon,343.4939081593457,388.352466352373,0.1,wcp_exp
33,2022-06-01,359.14755,1,16.185474854101557,per_horizon,342.9620776361328,375.33302734433596,0.1,wcp_exp
33,2022-07-01,361.41116,2,13.55480310742189,per_horizon,347.85636022265624,374.9659664375,0.1,wcp_exp
33,2022-08-01,359.73672,3,20.88755711054688,per_horizon,338.84916774296875,380.6242819640625,0.1,wcp_exp
33,2022-09-01,358.39294,4,14.48471678359374,per_horizon,343.90822755234376,372.87766111953124,0.1,wcp_exp
33,2022-10-01,359.33438,5,17.546895480468777,per_horizon,341.78748562304685,376.8812765839844,0.1,wcp_exp
33,2022-11-01,362.69388,6,22.429279096513675,per_horizon,340.2645990773145,385.1231572703418,0.1,wcp_exp
35,2022-06-01,79.589485,1,16.185474854101557,per_horizon,63.404010314355475,95.77496002255859,0.1,wcp_exp
35,2022-07-01,80.07401,2,13.55480310742189,per_horizon,66.51920964892577,93.62881586376955,0.1,wcp_exp
35,2022-08-01,79.99102,3,20.88755711054688,per_horizon,59.10346309208984,100.8785773131836,0.1,wcp_exp
35,2022-09-01,79.64344,4,14.48471678359374,per_horizon,65.15872346298829,94.12815703017577,0.1,wcp_exp
35,2022-10-01,79.18355,5,17.546895480468777,per_horizon,61.636652493164036,96.73044345410159,0.1,wcp_exp
35,2022-11-01,80.62946,6,22.429279096513675,per_horizon,58.20018409928711,103.05874229231446,0.1,wcp_exp
38,2022-06-01,64.65565,1,16.185474854101557,per_horizon,48.470172423730475,80.84112213193359,0.1,wcp_exp
38,2022-07-01,64.90048,2,13.55480310742189,per_horizon,51.345679070312485,78.45528528515626,0.1,wcp_exp
38,2022-08-01,64.86413,3,20.88755711054688,per_horizon,43.97657100224609,85.75168522333985,0.1,wcp_exp
38,2022-09-01,64.68221,4,14.48471678359374,per_horizon,50.197496045996104,79.16692961318358,0.1,wcp_exp
38,2022-10-01,64.59915,5,17.546895480468777,per_horizon,47.05225613085935,82.1460470917969,0.1,wcp_exp
38,2022-11-01,65.157326,6,22.429279096513675,per_horizon,42.72804664811523,87.58660484114259,0.1,wcp_exp
40,2022-06-01,326.979,1,16.185474854101557,per_horizon,310.7935290521484,343.1644787603516,0.1,wcp_exp
40,2022-07-01,354.62335,2,13.55480310742189,per_horizon,341.06854894335936,368.17815515820314,0.1,wcp_exp
40,2022-08-01,327.10812,3,20.88755711054688,per_horizon,306.22056666875,347.99568088984375,0.1,wcp_exp
40,2022-09-01,311.20416,4,14.48471678359374,per_horizon,296.7194458140625,325.68887938125,0.1,wcp_exp
40,2022-10-01,325.69733,5,17.546895480468777,per_horizon,308.1504311796875,343.244222140625,0.1,wcp_exp
40,2022-11-01,356.52,6,22.429279096513675,per_horizon,334.0907099171582,378.9492681101855,0.1,wcp_exp
45,2022-06-01,36.191635,1,16.185474854101557,per_horizon,20.00616027773438,52.377109985937494,0.1,wcp_exp
45,2022-07-01,44.917442,2,13.55480310742189,per_horizon,31.362639214355454,58.47224542919923,0.1,wcp_exp
45,2022-08-01,38.60693,3,20.88755711054688,per_horizon,17.719372668505855,59.494486889599614,0.1,wcp_exp
45,2022-09-01,34.34701,4,14.48471678359374,per_horizon,19.86229478256837,48.83172834975585,0.1,wcp_exp
45,2022-10-01,37.125404,5,17.546895480468777,per_horizon,19.57850887744138,54.67229983837893,0.1,wcp_exp
45,2022-11-01,45.669186,6,22.429279096513675,per_horizon,23.23990654191406,68.09846473494142,0.1,wcp_exp
48,2022-06-01,124.13983,1,16.185474854101557,per_horizon,107.9543566888672,140.3253063970703,0.1,wcp_exp
48,2022-07-01,143.19342,2,13.55480310742189,per_horizon,129.63861730273436,156.74822351757814,0.1,wcp_exp
48,2022-08-01,123.505264,3,20.88755711054688,per_horizon,102.61770717167968,144.39282139277344,0.1,wcp_exp
48,2022-09-01,113.8358,4,14.48471678359374,per_horizon,99.3510833873047,128.32051695449218,0.1,wcp_exp
48,2022-10-01,124.49156,5,17.546895480468777,per_horizon,106.94466640917966,142.03845737011721,0.1,wcp_exp
48,2022-11-01,142.097,6,22.429279096513675,per_horizon,119.66772102555663,164.526279218584,0.1,wcp_exp
50,2022-06-01,37.891655,1,16.185474854101557,per_horizon,21.706180114160162,54.077129822363275,0.1,wcp_exp
50,2022-07-01,37.97934,2,13.55480310742189,per_horizon,24.424536492187485,51.534142707031265,0.1,wcp_exp
50,2022-08-01,37.909515,3,20.88755711054688,per_horizon,17.021958270312496,58.797072491406254,0.1,wcp_exp
50,2022-09-01,37.896458,4,14.48471678359374,per_horizon,23.4117408885254,52.38117445571288,0.1,wcp_exp
50,2022-10-01,37.838886,5,17.546895480468777,per_horizon,20.29199078051755,55.385781741455105,0.1,wcp_exp
50,2022-11-01,37.929268,6,22.429279096513675,per_horizon,15.499988786787107,60.358546979814456,0.1,wcp_exp
