unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
14,2022-06-01,4.657604,1,17.64091526308593,per_horizon,-12.983311045556633,22.298519480615226,0.1,wcp_exp
14,2022-07-01,5.01417,2,29.056113251171894,per_horizon,-24.04194308134157,34.070283421002216,0.1,wcp_exp
14,2022-08-01,4.9082823,3,25.578155933203107,per_horizon,-20.669873653234845,30.48643821317137,0.1,wcp_exp
14,2022-09-01,4.5333323,4,33.11766903984375,per_horizon,-28.584336691973874,37.65100138771362,0.1,wcp_exp
14,2022-10-01,4.574108,5,27.52959532734377,per_horizon,-22.955487203564473,32.10370345112307,0.1,wcp_exp
14,2022-11-01,5.0555406,6,22.386617396484382,per_horizon,-17.331076834808357,27.442157958160408,0.1,wcp_exp
22,2022-06-01,97.60447,1,17.64091526308593,per_horizon,79.96355403623048,115.24538456240234,0.1,wcp_exp
22,2022-07-01,99.421,2,29.056113251171894,per_horizon,70.36488436845701,128.4771108708008,0.1,wcp_exp
22,2022-08-01,100.37946,3,25.578155933203107,per_horizon,74.80130726259767,125.95761912900389,0.1,wcp_exp
22,2022-09-01,99.91026,4,33.11766903984375,per_horizon,66.79259402167969,133.02793210136718,0.1,wcp_exp
22,2022-10-01,98.08151,5,27.52959532734377,per_horizon,70.5519171238281,125.61110777851565,0.1,wcp_exp
22,2022-11-01,102.087975,6,22.386617396484382,per_horizon,79.70135715185546,124.47459194482423,0.1,wcp_exp
23,2022-06-01,1.3642672,1,17.64091526308593,per_horizon,-16.276648033052055,19.005182493119804,0.1,wcp_exp
23,2022-07-01,1.3864583,2,29.056113251171894,per_horizon,-27.669654973469562,30.442571528874225,0.1,wcp_exp
23,2022-08-01,1.3169199,3,25.578155933203107,per_horizon,-24.261236010374432,26.89507585603178,0.1,wcp_exp
23,2022-09-01,1.2652009,4,33.11766903984375,per_horizon,-31.85246818649597,34.382869893191526,0.1,wcp_exp
