unique_id,ds,y_hat,h_step,cp_eps,cp_source,cp_lo,cp_hi,cp_alpha,cp_method
14,2022-06-01,4.9461737,1,14.486016092578097,per_horizon,-9.539842424670383,19.432189760485812,0.1,wcp_exp
14,2022-07-01,5.0710006,2,12.068548663476577,per_horizon,-6.9975480874572895,17.139549239495864,0.1,wcp_exp
14,2022-08-01,4.87969,3,16.857420334375007,per_horizon,-11.977730164086921,21.737110504663093,0.1,wcp_exp
14,2022-09-01,4.7558236,4,9.509810778710936,per_horizon,-4.753987166497801,14.26563439092407,0.1,wcp_exp
14,2022-10-01,4.7947793,5,18.02251236757813,per_horizon,-13.227733066888433,22.817291668267828,0.1,wcp_exp
14,2022-11-01,4.903993,6,18.00072081640627,per_horizon,-13.096727686676047,22.904713946136496,0.1,wcp_exp
22,2022-06-01,100.72285,1,14.486016092578097,per_horizon,86.23683089228518,115.20886307744138,0.1,wcp_exp
22,2022-07-01,102.404816,2,12.068548663476577,per_horizon,90.33626701035155,114.4733643373047,0.1,wcp_exp
22,2022-08-01,102.141235,3,16.857420334375007,per_horizon,85.2838150171875,118.9986556859375,0.1,wcp_exp
22,2022-09-01,101.32078,4,9.509810778710936,per_horizon,91.81096711435546,110.83058867177735,0.1,wcp_exp
22,2022-10-01,101.056496,5,18.02251236757813,per_horizon,83.03398329892578,119.07900803408204,0.1,wcp_exp
22,2022-11-01,102.46902,6,18.00072081640627,per_horizon,84.46829621240232,120.46973784521487,0.1,wcp_exp
23,2022-06-01,1.2906041,1,14.486016092578097,per_horizon,-13.195411978045627,15.776620207110568,0.1,wcp_exp
23,2022-07-01,1.3215362,2,12.068548663476577,per_horizon,-10.747012480119338,13.390084846833815,0.1,wcp_exp
23,2022-08-01,1.2695119,3,16.857420334375007,per_horizon,-15.587908396279914,18.1269322724701,0.1,wcp_exp
23,2022-09-01,1.2401505,4,9.509810778710936,per_horizon,-8.26966032705078,10.749961230371092,0.1,wcp_exp
23,2022-10-01,1.2273118,5,18.02251236757813,per_horizon,-16.795200517984014,19.249824217172247,0.1,wcp_exp
23,2022-11-01,1.2533734,6,18.00072081640627,per_horizon,-16.747347431930564,19.25409420088198,0.1,wcp_exp
27,2022-06-01,248.7652,1,14.486016092578097,per_horizon,234.27918166132815,263.25121384648435,0.1,wcp_exp
27,2022-07-01,286.0594,2,12.068548663476577,per_horizon,273.9908385435547,298.1279358705078,0.1,wcp_exp
27,2022-08-01,261.01416,3,16.857420334375007,per_horizon,244.156739821875,277.871580490625,0.1,wcp_exp
27,2022-09-01,249.90916,4,9.509810778710936,per_horizon,240.39935365,259.41897520742185,0.1,wcp_exp
27,2022-10-01,251.76859,5,18.02251236757813,per_horizon,233.74607283749998,269.79109757265627,0.1,wcp_exp
27,2022-11-01,285.7094,6,18.00072081640627,per_horizon,267.7086908046875,303.7101324375,0.1,wcp_exp
3,2022-06-01,202.57755,1,14.486016092578097,per_horizon,188.09152907343753,217.06356125859372,0.1,wcp_exp
3,2022-07-01,227.01773,2,12.068548663476577,per_horizon,214.94918204941405,239.0862793763672,0.1,wcp_exp
3,2022-08-01,211.53339,3,16.857420334375007,per_horizon,194.67596589609374,228.39080656484376,0.1,wcp_exp
3,2022-09-01,202.98523,4,9.509810778710936,per_horizon,193.47541871347656,212.49504027089844,0.1,wcp_exp
3,2022-10-01,203.64078,5,18.02251236757813,per_horizon,185.61826522031248,221.66328995546877,0.1,wcp_exp
3,2022-11-01,227.59064,6,18.00072081640627,per_horizon,209.58991639062498,245.59135802343752,0.1,wcp_exp
31,2022-06-01,332.2971,1,14.486016092578097,per_horizon,317.8110725304688,346.783104715625,0.1,wcp_exp
31,2022-07-01,372.81177,2,12.068548663476577,per_horizon,360.7432189146484,384.8803162416016,0.1,wcp_exp
31,2022-08-01,346.23758,3,16.857420334375007,per_horizon,329.38015901132815,363.0949996800781,0.1,wcp_exp
31,2022-09-01,333.66104,4,9.509810778710936,per_horizon,324.1512304810547,343.17085203847654,0.1,wcp_exp
31,2022-10-01,335.50775,5,18.02251236757813,per_horizon,317.4852390972656,353.5302638324219,0.1,wcp_exp
31,2022-11-01,372.27847,6,18.00072081640627,per_horizon,354.27775208398435,390.2791937167969,0.1,wcp_exp
33,2022-06-01,358.24902,1,14.486016092578097,per_horizon,343.7630073449219,372.7350395300781,0.1,wcp_exp
33,2022-07-01,363.0531,2,12.068548663476577,per_horizon,350.9845519224609,375.1216492494141,0.1,wcp_exp
33,2022-08-01,360.91556,3,16.857420334375007,per_horizon,344.05813752695315,377.7729781957031,0.1,wcp_exp
33,2022-09-01,359.18634,4,9.509810778710936,per_horizon,349.67652955332034,368.69615111074216,0.1,wcp_exp
33,2022-10-01,358.43286,5,18.02251236757813,per_horizon,340.41034896054686,376.45537369570314,0.1,wcp_exp
33,2022-11-01,362.5132,6,18.00072081640627,per_horizon,344.51249329492185,380.5139349277344,0.1,wcp_exp
35,2022-06-01,80.37775,1,14.486016092578097,per_horizon,65.89173048945315,94.86376267460935,0.1,wcp_exp
35,2022-07-01,80.46494,2,12.068548663476577,per_horizon,68.39639426865233,92.53349159560548,0.1,wcp_exp
35,2022-08-01,80.46599,3,16.857420334375007,per_horizon,63.60856782480468,97.3234084935547,0.1,wcp_exp
35,2022-09-01,80.632645,4,9.509810778710936,per_horizon,71.12283387460937,90.14245543203126,0.1,wcp_exp
35,2022-10-01,80.37543,5,18.02251236757813,per_horizon,62.35291487851562,98.39793961367188,0.1,wcp_exp
35,2022-11-01,80.51475,6,18.00072081640627,per_horizon,62.514026803222634,98.51546843603518,0.1,wcp_exp
38,2022-06-01,64.895294,1,14.486016092578097,per_horizon,50.40927809687503,79.38131028203122,0.1,wcp_exp
38,2022-07-01,65.15713,2,12.068548663476577,per_horizon,53.08857871689452,77.22567604384767,0.1,wcp_exp
38,2022-08-01,65.15073,3,16.857420334375007,per_horizon,48.29330598398437,82.00814665273438,0.1,wcp_exp
38,2022-09-01,65.151764,4,9.509810778710936,per_horizon,55.64195313730469,74.66157469472657,0.1,wcp_exp
38,2022-10-01,64.963394,5,18.02251236757813,per_horizon,46.94088179746093,82.9859065326172,0.1,wcp_exp
38,2022-11-01,65.2697,6,18.00072081640627,per_horizon,47.268978280273416,83.27041991308596,0.1,wcp_exp
40,2022-06-01,316.18155,1,14.486016092578097,per_horizon,301.6955329796875,330.6675651648437,0.1,wcp_exp
40,2022-07-01,371.64334,2,12.068548663476577,per_horizon,359.57479240097655,383.7118897279297,0.1,wcp_exp
40,2022-08-01,332.6639,3,16.857420334375007,per_horizon,315.8064895777344,349.52133024648435,0.1,wcp_exp
40,2022-09-01,317.3495,4,9.509810778710936,per_horizon,307.8396765259766,326.8592980833984,0.1,wcp_exp
40,2022-10-01,320.47342,5,18.02251236757813,per_horizon,302.450906821875,338.49593155703127,0.1,wcp_exp
40,2022-11-01,370.01355,6,18.00072081640627,per_horizon,352.0128289882812,388.0142706210938,0.1,wcp_exp
45,2022-06-01,29.884315,1,14.486016092578097,per_horizon,15.398299398144559,44.370331583300754,0.1,wcp_exp
45,2022-07-01,40.342068,2,12.068548663476577,per_horizon,28.273519055029283,52.410616381982436,0.1,wcp_exp
45,2022-08-01,35.26215,3,16.857420334375007,per_horizon,18.40472947641601,52.11957014516602,0.1,wcp_exp
45,2022-09-01,28.490417,4,9.509810778710936,per_horizon,18.980606701757814,38.000228259179686,0.1,wcp_exp
45,2022-10-01,29.011517,5,18.02251236757813,per_horizon,10.989004203466791,47.03402893862305,0.1,wcp_exp
45,2022-11-01,38.755203,6,18.00072081640627,per_horizon,20.75448243066404,56.755924063476584,0.1,wcp_exp
48,2022-06-01,116.74578,1,14.486016092578097,per_horizon,102.25976485224612,131.23179703740232,0.1,wcp_exp
48,2022-07-01,148.25266,2,12.068548663476577,per_horizon,136.1841063658203,160.32120369277345,0.1,wcp_exp
48,2022-08-01,125.85554,3,16.857420334375007,per_horizon,108.99811708017577,142.7129577489258,0.1,wcp_exp
48,2022-09-01,117.71736,4,9.509810778710936,per_horizon,108.20755067148437,127.22717222890626,0.1,wcp_exp
48,2022-10-01,122.8778,5,18.02251236757813,per_horizon,104.85528762021484,140.9003123553711,0.1,wcp_exp
48,2022-11-01,149.77058,6,18.00072081640627,per_horizon,131.76986329003904,167.77130492285158,0.1,wcp_exp
50,2022-06-01,37.953564,1,14.486016092578097,per_horizon,23.46754759760745,52.439579782763644,0.1,wcp_exp
50,2022-07-01,37.980473,2,12.068548663476577,per_horizon,25.91192390122069,50.04902122817384,0.1,wcp_exp
