unique_id,mae,rmse
33,302.97169058026526,303.1769187674169
31,292.42375196359865,293.29488578382285
40,282.62818689693194,284.0808649807574
27,207.59057618026532,208.70315846968288
3,157.04459759228516,157.98860241923973
48,73.57870765895181,76.01933593642005
23,56.82422925790136,57.63080810946747
14,53.45804494190136,54.31384458322712
22,44.92961310895182,46.02522937219231
35,23.700465577285154,25.49948135648243
45,20.953277488043618,23.879717237672082
50,18.800779623043624,20.94124189738735
38,8.890977286354167,12.649694413206436
