unique_id,ds,y,y_hat_baseline,y_hat_shutoff,diff,diff_pct
14,2022-06-01,4.795570762,5.0249076,5.014461,-0.010446548,-0.20789534
14,2022-07-01,4.727616689,4.911659,4.9403296,0.028670788,0.5837292
14,2022-08-01,4.670946576,5.0544467,5.0244727,-0.029973984,-0.59302205
14,2022-09-01,4.627867767,5.0109935,4.9404407,-0.070552826,-1.4079609
14,2022-10-01,4.589871808,4.933248,4.939676,0.006427765,0.13029478
14,2022-11-01,4.567384365,4.9110007,4.8452916,-0.065709114,-1.3379985
22,2022-06-01,100.5085094,100.60849,100.542595,-0.06589508,-0.06549654
22,2022-07-01,102.5097005,102.26707,102.19661,-0.07045746,-0.06889555
22,2022-08-01,102.2856315,102.265526,102.3057,0.04017639,0.03928635
22,2022-09-01,101.3719223,100.96233,100.95833,-0.004005432,-0.003967254
22,2022-10-01,100.5061967,100.249115,100.38079,0.13167572,0.1313485
22,2022-11-01,102.4533507,102.26403,102.063324,-0.20070648,-0.19626303
23,2022-06-01,1.316464758,1.3270031,1.3363851,0.0093820095,0.70700735
23,2022-07-01,1.310768495,1.3113997,1.3242075,0.012807846,0.97665465
23,2022-08-01,1.299889723,1.325933,1.3325717,0.0066387653,0.50068635
23,2022-09-01,1.293164133,1.3072436,1.3121691,0.0049254894,0.37678435
23,2022-10-01,1.284784753,1.2827607,1.2864385,0.0036777258,0.28670394
23,2022-11-01,1.277080209,1.2412236,1.2446998,0.003476262,0.28006735
27,2022-06-01,249.49866,251.25328,254.9151,3.6618195,1.4574215
27,2022-07-01,287.2456568,276.69543,278.70892,2.0134888,0.72769135
27,2022-08-01,266.4791051,261.56055,265.03372,3.473175,1.3278666
27,2022-09-01,255.411548,248.0665,248.04547,-0.021026611,-0.0084762
27,2022-10-01,249.4865327,244.62234,249.22485,4.6025085,1.8814751
27,2022-11-01,286.1494821,282.7149,280.5898,-2.1250916,-0.751673
3,2022-06-01,202.0732904,203.27995,205.97435,2.694397,1.3254613
